address,coords
Säterintie 14,60.2428039 24.9906998
Säterintie 16,60.2425736 24.9909701
Säterintie 24,60.2438104 24.9876684
Säterintie 26,60.2444104 24.9871435
Säterintie 28,60.2447634 24.9865892
Säterintie 3,60.2434961 24.9924836
Säterintie 30,60.2451218 24.9857118
Säterintie 7,60.2438658 24.9884006
Säveltie 1,60.2473333 24.9865391
Säveltie 2,60.2475663 24.9865970
Säveltie 3,60.2474786 24.9873477
Säveltie 5,60.2479640 24.9886323
Säveltie 7,60.2482843 24.9891746
Säynäskuja 1,60.2201889 24.9901662
Säynäslahdentie 1,60.2193103 24.9884510
Säynäslahdentie 6,60.2191383 24.9899953
Säynäslahdentie 8,60.2196603 24.9906894
Säynäslahdentie 8a,60.2196603 24.9906894
Säästöpankinranta 10,60.1785193 24.9454342
Säästöpankinranta 2,60.1794282 24.9491510
Säästöpankinranta 3,60.1793886 24.9468472
Säästöpankinranta 4,60.1792320 24.9480388
Säästöpankinranta 6,60.1789279 24.9474551
Säästöpankinranta 8,60.1785807 24.9456471
Sörnäisten rantapromenadi 2,60.1825379 24.9639183
Sörnäisten rantapromenadi 4,60.1864219 24.9689707
Sörnäisten rantatie 1,60.1800089 24.9526723
Sörnäisten rantatie 10,60.1795751 24.9549639
Sörnäisten rantatie 11,60.1799700 24.9579906
Sörnäisten rantatie 13,60.1805102 24.9584259
Sörnäisten rantatie 17,60.1811846 24.9595744
Sörnäisten rantatie 19,60.1817963 24.9607755
Sörnäisten rantatie 2,60.1888462 24.9706979
Sörnäisten rantatie 20,60.1851391 24.9674281
Sörnäisten rantatie 21,60.1834143 24.9624562
Sörnäisten rantatie 22,60.1861861 24.9688920
Sörnäisten rantatie 23a,60.1845031 24.9648963
Sörnäisten rantatie 27,60.1861424 24.9675825
Sörnäisten rantatie 3,60.1799846 24.9532721
Sörnäisten rantatie 33,60.1876517 24.9693459
Sörnäisten rantatie 4,60.1888462 24.9706978
Sörnäisten rantatie 5,60.1799462 24.9537094
Sörnäisten rantatie 6,60.1795550 24.9538525
Sörnäisten rantatie 6a,60.1888462 24.9706978
Sörnäisten rantatie 7,60.1799392 24.9544649
Sörnäisten rantatie 8,60.1795072 24.9545711
Sörnäisten rantatie 9,60.1799700 24.9579906
Sörnäistenkatu 1,60.1894875 24.9690342
Sörnäistenkatu 19,60.1942956 24.9728756
Sörnäistenkatu 2,60.1895677 24.9687118
Sörnäistenkatu 26,60.1954320 24.9726629
Sörnäistenkatu 28,60.1955938 24.9736601
Sörnäistenkatu 3,60.1910121 24.9705792
Sörnäistenkatu 5,60.1918510 24.9721270
Sörnäistenkatu 8,60.1903196 24.9694692
Sörnäistenlaituri 1,60.1858196 24.9830402
Sörnäistenlaituri 3,60.1853488 24.9836424
Sörnäistenlaituri 5,60.1842850 24.9835560
Taavetinaukio 1,60.1998529 24.8962619
Taavetinaukio 2,60.1995176 24.8960886
Taavetinaukio 3,60.1998348 24.8956531
Taavetinkuja 3,60.1985263 24.8962385
Taavetinkuja 4,60.1985922 24.8957669
Taavetinkuja 5,60.1988310 24.8959029
Taavetinkuja 6,60.1990804 24.8953141
Taavetinkuja 8,60.1993975 24.8952104
Taavetti Laitisen katu 1,60.1986938 24.8972049
Taavetti Laitisen katu 3,60.1984781 24.8964530
Taavetti Laitisen katu 4,60.1983409 24.8966852
Taavetti Laitisen katu 5,60.1983348 24.8958537
Taavetti Laitisen katu 6,60.1981011 24.8958170
Taavetti Laitisen katu 7,60.1982087 24.8955283
Taavetti Laitisen katu 9,60.1979659 24.8953324
Tahkontie 2,60.1856556 24.9277315
Taidemaalarinkatu 12,60.2615696 24.8921295
Taidemaalarinkatu 3,60.2620966 24.8890081
Taidemaalarinkatu 4,60.2625647 24.8882123
Taidemaalarinkatu 5,60.2618767 24.8910771
Taimistontie 1,60.2181945 24.8661888
Taimistontie 3,60.2178348 24.8659264
Taimistontie 4a,60.2174369 24.8661497
Taimistontie 5,60.2175225 24.8657815
Taimistontie 7,60.2168033 24.8648209
Taimistontie 8,60.2168178 24.8652541
Taiteentekijäntie 6,60.2077148 24.8591817
Taiteentekijäntie 7,60.2077292 24.8583160
Taiteentekijäntie 8,60.2074594 24.8580359
Taivaankansi 1,60.2882428 25.0159346
Taivaanvuohentie 10,60.1618442 24.8808904
Taivaanvuohentie 12,60.1619362 24.8807361
Taivaanvuohentie 14,60.1624265 24.8799946
Taivaanvuohentie 3,60.1614805 24.8839566
Taivaanvuohentie 6,60.1612813 24.8828773
Taivaanvuohentie 7,60.1615180 24.8823442
Taivallahden tenniskeskus 0,60.1750110 24.9137695
Takalantie 25,60.2712552 25.0272783
Takaniementie 10,60.1565775 24.8644000
Takaniementie 19,60.1556980 24.8641458
Takaniementie 21,60.1560947 24.8644358
Takaniementie 23,60.1565170 24.8647389
Takaniityntie 2,60.2561771 24.9966021
Takaniityntie 5,60.2567793 24.9963762
Takaniityntie 8,60.2565555 24.9954412
Takkakuja 2,60.2230884 24.8560838
Takkatie 10,60.2220141 24.8576770
Takkatie 15,60.2224506 24.8507336
Takkatie 19,60.2221642 24.8490944
Takkatie 7,60.2230758 24.8546271
Takkatie 7a,60.2229194 24.8546835
Takkatie 7b,60.2227774 24.8539705
Takomotie 14,60.2175180 24.8703251
Takomotie 2,60.2166395 24.8761534
Takomotie 23,60.2183188 24.8728207
Takomotie 27,60.2180750 24.8715403
Takomotie 3,60.2168681 24.8759943
Takomotie 33,60.2181951 24.8694965
Takomotie 4,60.2176478 24.8748873
Takomotie 5,60.2173893 24.8754835
Takomotie 8,60.2177122 24.8728392
Takomotie 9,60.2180457 24.8750383
Takoraudantie 1,60.2441918 25.0438052
Takoraudantie 3,60.2436295 25.0446740
Takoraudantie 4,60.2439677 25.0460186
Talitiaistie 10,60.2654808 25.0082423
Talkootie 15,60.2392359 24.9223373
Talkootie 6,60.2361385 24.9232510
Tallbergin puistotie 1,60.1579543 24.8811405
Tallbergin puistotie 12,60.1576197 24.8778373
Tallbergin puistotie 6,60.1573479 24.8803050
Tallbergin puistotie 8,60.1574561 24.8794799
Tallbergin puistotie 9,60.1582414 24.8773104
Tallberginkatu 1,60.1618058 24.9044027
Tallberginkatu 2a,60.1625774 24.9034954
Tallberginkatu 2b,60.1625443 24.9035633
Tallberginkatu 3,60.1625838 24.9038976
Tallberginkatu 4,60.1634877 24.9013574
Tallikatu 5,60.1958339 24.9346315
Tallinnanaukio 1,60.2096619 25.0779356
Talonpojantie 6,60.2292100 25.0252724
Talontie 10,60.2109165 24.8898064
Talontie 13,60.2109906 24.8901349
Talontie 2,60.2095042 24.8900941
Talontie 6,60.2101785 24.8903784
Talontie 8,60.2104247 24.8900944
Talvelantie 1,60.2552185 25.0006855
Talvelantie 2,60.2546489 25.0012339
Talvelantie 6,60.2542899 24.9997393
Tammasaarenaukio (tori tai aukio) 0,60.1609900 24.9071284
Tammasaarenaukio 3,60.1609900 24.9071284
Tammasaarenkatu 1,60.1609495 24.9038491
Tammasaarenkatu 2,60.1615234 24.9041200
Tammasaarenkatu 3,60.1614859 24.9049310
Tammasaarenkatu 5,60.1615836 24.9058743
Tammasaarenkatu 7,60.1614827 24.9068597
Tammasaarenlaituri 3,60.1621588 24.9012453
Tammasaarenlaituri 5,60.1616126 24.9021605
Tammasaarenranta 2,60.1611310 24.9062595
Tammasaarenranta 4,60.1611310 24.9062595
Tammikuja 0,60.1962321 24.8830257
Tamminiementie 1,60.1891668 24.8860561
Tamminiementie 2,60.1896348 24.8844576
Tamminiementie 3,60.1899704 24.8849978
Tamminiementie 3a,60.1903057 24.8846253
Tamminiementie 5,60.1913308 24.8849581
Tamminiementie 6,60.1911522 24.8840635
Tamminiemi 0,60.1894735 24.8830954
Tammisaarenkatu 2,60.1921985 24.9397630
Tammisaarenkatu 3,60.1916841 24.9391862
Tammisalon aukio 0,60.1905513 25.0663425
Tammisalontie 11,60.1907232 25.0580284
Tammitie 1,60.1937066 24.8773128
Tammitie 20,60.1957520 24.8827910
Tammitie 21,60.1959213 24.8838691
Tammitie 3,60.1938052 24.8777869
Tanelintie 1,60.2270462 24.8523420
Tanelintie 2,60.2269627 24.8526614
Tanhuankuja 1,60.2362673 25.0969553
Tanhuankuja 4,60.2360899 25.0979042
Tanhuantie 1,60.2361297 25.0941093
Tanhuantie 2,60.2367847 25.0970967
Tanhuantie 4,60.2354924 25.0941136
Tanhuantie 4a,60.2355813 25.0941320
Tanhuantie 6,60.2348218 25.0915839
Tanhuantie 7,60.2350048 25.0912103
Tankomäenkatu 7,60.2265948 25.1256526
Tankomäenkatu 9,60.2261922 25.1244655
Tanotorventie 14,60.2398151 24.8938431
Tanotorventie 22,60.2406956 24.8929244
Tanotorventie 30,60.2415276 24.8919325
Tanotorventie 36,60.2423125 24.8913950
Tapanilan rautatieasema 0,60.2626438 25.0287800
Tapanilankaari 80,60.2694097 25.0188362
Tapanilantunneli 0,60.1698557 24.9383791
Tapaninvainiontie 46,60.2588772 24.9876385
Tapiolantie 1,60.2148963 24.9447040
Tapiolantie 13,60.2156723 24.9471084
Tapulikaupungintie 1,60.2753891 25.0358549
Tapulikaupungintie 13,60.2767297 25.0345024
Tapulikaupungintie 15,60.2769966 25.0346192
Tapulikaupungintie 2,60.2685203 25.0324300
Tapulikaupungintie 3,60.2753891 25.0358550
Tapulikaupungintie 32,60.2783786 25.0295889
Tapulikaupungintie 34,60.2782654 25.0289244
Tapulikaupungintie 46,60.2786473 25.0197375
Tapulikaupungintie 5,60.2756668 25.0355887
Tapulikaupungintie 7,60.2760104 25.0349922
Tapulikaupungintie 9,60.2763431 25.0346203
Tarja Halosen puisto 0,60.1819176 24.9408734
Tarkk'ampujankatu 1,60.1611244 24.9478651
Tarkk'ampujankatu 10,60.1608434 24.9450847
Tarkk'ampujankatu 11,60.1609949 24.9444229
Tarkk'ampujankatu 12,60.1608193 24.9445254
Tarkk'ampujankatu 13,60.1611518 24.9435923
Tarkk'ampujankatu 14,60.1607053 24.9440109
Tarkk'ampujankatu 15,60.1609278 24.9429859
Tarkk'ampujankatu 16,60.1607659 24.9433747
Tarkk'ampujankatu 17,60.1609176 24.9429551
Tarkk'ampujankatu 18,60.1607390 24.9427997
Tarkk'ampujankatu 20,60.1607125 24.9422248
Tarkk'ampujankatu 3,60.1610934 24.9469189
Tarkk'ampujankatu 4,60.1609143 24.9469425
Tarkk'ampujankatu 5,60.1610880 24.9459525
Tarkk'ampujankatu 6,60.1608879 24.9461974
Tarkk'ampujankatu 7,60.1610446 24.9456123
Tarkk'ampujankatu 8,60.1608657 24.9456410
Tarkk'ampujankatu 9,60.1610224 24.9450558
Tasaisenpellontie 25,60.2646419 24.9507487
Tasankotie 1,60.2628640 25.0396159
Tasankotie 12,60.2632770 25.0379415
Tasankotie 14,60.2634499 25.0375450
Tasankotie 16,60.2635681 25.0369274
Tasankotie 2,60.2625205 25.0403130
Tasankotie 22,60.2640496 25.0358564
Tasankotie 7,60.2639016 25.0370455
Tasankotie 9,60.2647040 25.0360423
Tattariharjuntie 35,60.2493115 25.0599880
Tattarikatu 1,60.2558553 25.0649363
Tattarikatu 11,60.2583055 25.0651466
Tattarikatu 3,60.2563784 25.0647517
Tattarikatu 7,60.2566693 25.0645586
Tattarikatu 7a,60.2566693 25.0645586
Tattarikatu 9,60.2572287 25.0648743
Tattarisuontie 1,60.2590885 25.0633894
Tattarisuontie 16,60.2572486 25.0550344
Tattarisuontie 18,60.2573662 25.0548410
Tattarisuontie 28,60.2568850 25.0523616
Tattarisuontie 9,60.2578481 25.0558427
Taubenkuja 1,60.1687932 25.0344594
Taubenkuja 2,60.1687932 25.0344594
Tauno Palon puisto 0,60.1860041 24.9449556
Tavaststjernankatu 1,60.1875055 24.9156956
Tavaststjernankatu 11,60.1864135 24.9119342
Tavaststjernankatu 13,60.1862478 24.9114335
Tavaststjernankatu 15,60.1860932 24.9111463
Tavaststjernankatu 17,60.1859462 24.9106413
Tavaststjernankatu 3,60.1872415 24.9151339
Tavaststjernankatu 5,60.1871025 24.9146138
Tavaststjernankatu 7,60.1868214 24.9136254
Tavaststjernankatu 9,60.1865355 24.9126476
Teatteriesplanadi 0,60.1698557 24.9383791
Teerikukontie 11,60.2547930 25.0219930
Teerikukontie 37,60.2540482 25.0242871
Teerikukontie 39,60.2539064 25.0242641
Teerikukontie 4,60.2550261 25.0218151
Teerikukontie 43,60.2533868 25.0252724
Teerisuonkuja 2,60.2513020 25.0250518
Teerisuonkuja 4,60.2520245 25.0248539
Teerisuonkuja 5,60.2522575 25.0265849
Teerisuonkuja 6,60.2520214 25.0253516
Teerisuontie 31,60.2540556 25.0199095
Teerisuontie 33,60.2543008 25.0183022
Teerisuontie 8,60.2517018 25.0230186
Tehtaankatu 10,60.1585867 24.9506413
Tehtaankatu 11,60.1587770 24.9460270
Tehtaankatu 12,60.1582988 24.9499740
Tehtaankatu 13,60.1582963 24.9448597
Tehtaankatu 14,60.1582771 24.9488480
Tehtaankatu 15,60.1584943 24.9435568
Tehtaankatu 16,60.1582518 24.9482015
Tehtaankatu 17,60.1582206 24.9431569
Tehtaankatu 18,60.1582265 24.9475548
Tehtaankatu 19,60.1581806 24.9423253
Tehtaankatu 1a,60.1596531 24.9549582
Tehtaankatu 2,60.1593135 24.9541373
Tehtaankatu 20,60.1582012 24.9469083
Tehtaankatu 22,60.1581759 24.9462616
Tehtaankatu 23,60.1583414 24.9392076
Tehtaankatu 23a,60.1583414 24.9392076
Tehtaankatu 24,60.1580821 24.9440917
Tehtaankatu 25,60.1579611 24.9357932
Tehtaankatu 26,60.1580418 24.9431891
Tehtaankatu 27,60.1578612 24.9345876
Tehtaankatu 28,60.1580020 24.9423624
Tehtaankatu 29,60.1578118 24.9339980
Tehtaankatu 3,60.1585260 24.9486300
Tehtaankatu 30,60.1579649 24.9415794
Tehtaankatu 32a,60.1578153 24.9397324
Tehtaankatu 32b,60.1577944 24.9381351
Tehtaankatu 32c,60.1577944 24.9381351
Tehtaankatu 32d,60.1577944 24.9381351
Tehtaankatu 34a,60.1576699 24.9375210
Tehtaankatu 34b,60.1576697 24.9371455
Tehtaankatu 34c,60.1576730 24.9368100
Tehtaankatu 34d,60.1576730 24.9360606
Tehtaankatu 36,60.1576786 24.9350711
Tehtaankatu 38,60.1576603 24.9346542
Tehtaankatu 4,60.1591388 24.9533057
Tehtaankatu 40,60.1576020 24.9339150
Tehtaankatu 42,60.1576050 24.9339533
Tehtaankatu 5,60.1585120 24.9480400
Tehtaankatu 6,60.1589901 24.9527599
Tehtaankatu 8,60.1587990 24.9517883
Tehtaankatu 9,60.1583579 24.9463118
Tehtaanpuisto 0,60.1579730 24.9397420
Teinintie 11,60.2296912 24.9579036
Teinintie 13,60.2301396 24.9589448
Teinintie 6,60.2295229 24.9567111
Teinintie 8,60.2303359 24.9585499
Teinintie 8a,60.2303359 24.9585499
Tekla Hultinin aukio 3,60.1721111 24.9372337
Telakanpuistikko 0,60.1596480 24.9334440
Telakkakatu 1,60.1571739 24.9341209
Telakkakatu 16,60.1585063 24.9330727
Telakkakatu 2,60.1570555 24.9335567
Telakkakatu 4,60.1574452 24.9333239
Telakkakatu 6,60.1579432 24.9327637
Telakkakatu 8,60.1597109 24.9312755
Telakkakatu 9,60.1589616 24.9329359
Telekatu 1,60.1939784 24.9491515
Telekatu 2,60.1940934 24.9488749
Televisiokatu 1,60.2044867 24.9256116
Televisiokatu 2,60.2038806 24.9255997
Televisiokatu 3,60.2051037 24.9248850
Televisiokatu 4,60.2042045 24.9249897
Televisiokatu 6,60.2054184 24.9236502
Teljäntie 11,60.2096787 24.8720700
Teljäntie 2,60.2093661 24.8705625
Teljäntie 3,60.2089883 24.8692174
Teljäntie 5,60.2091985 24.8702430
Teljäntie 7,60.2088665 24.8711574
Teljäntie 9,60.2093134 24.8715228
Telkkäkuja 1,60.1644721 24.8583035
Telkkäkuja 3,60.1644061 24.8576945
Telkkäkuja 5,60.1643869 24.8569893
Telkkäkuja 9,60.1643131 24.8557591
Telttakuja 1,60.2615685 25.0690864
Telttakuja 2,60.2613967 25.0691908
Temperankatu 0,60.2613764 24.8901842
Temppelikatu 1,60.1735799 24.9279086
Temppelikatu 10,60.1732401 24.9279430
Temppelikatu 11,60.1738043 24.9257344
Temppelikatu 12,60.1733744 24.9274916
Temppelikatu 13,60.1738201 24.9249784
Temppelikatu 14,60.1734600 24.9268916
Temppelikatu 15,60.1737930 24.9248225
Temppelikatu 16,60.1728554 24.9244362
Temppelikatu 17,60.1735885 24.9239316
Temppelikatu 18,60.1727883 24.9244014
Temppelikatu 19,60.1734690 24.9236073
Temppelikatu 2,60.1724076 24.9299993
Temppelikatu 21,60.1730404 24.9235877
Temppelikatu 23,60.1728291 24.9239647
Temppelikatu 25,60.1725321 24.9240005
Temppelikatu 3,60.1735328 24.9276903
Temppelikatu 4,60.1724193 24.9296256
Temppelikatu 5,60.1735899 24.9272898
Temppelikatu 6,60.1727901 24.9288803
Temppelikatu 7,60.1737719 24.9266197
Temppelikatu 8,60.1730077 24.9284534
Temppelikatu 9,60.1737957 24.9261390
Tenholantie 12,60.2031687 24.9088016
Tenholantie 15,60.2034711 24.9071938
Tenholantie 16,60.2033360 24.9079950
Tenholantie 8,60.2023383 24.9060738
Tenhonkuja 2,60.1904391 24.9684093
Tenhonkuja 3,60.1910854 24.9685568
Tenhonkuja 5,60.1913395 24.9689492
Tennispalatsinaukio 2,60.1694140 24.9330161
Teollisuuskatu 11,60.1929686 24.9504442
Teollisuuskatu 12,60.1920030 24.9521432
Teollisuuskatu 13,60.1931693 24.9502853
Teollisuuskatu 15,60.1937020 24.9492357
Teollisuuskatu 16,60.1928008 24.9496445
Teollisuuskatu 17,60.1939159 24.9484031
Teollisuuskatu 18,60.1947724 24.9454242
Teollisuuskatu 21,60.1943724 24.9483633
Teollisuuskatu 23,60.1947710 24.9468589
Teollisuuskatu 26,60.1959027 24.9421837
Teollisuuskatu 27,60.1951371 24.9455563
Teollisuuskatu 28,60.1957775 24.9421401
Teollisuuskatu 29,60.1954863 24.9448848
Teollisuuskatu 3,60.1913834 24.9548838
Teollisuuskatu 30,60.1959027 24.9421837
Teollisuuskatu 3a,60.1913920 24.9547082
Teollisuuskatu 3b,60.1911970 24.9553500
Teollisuuskatu 40,60.1960362 24.9397905
Teollisuuskatu 42,60.1960362 24.9397905
Teollisuuskatu 44,60.1960362 24.9397905
Teollisuuskatu 5,60.1917832 24.9533460
Teollisuuskatu 7,60.1925024 24.9515685
Teollisuuskatu 9,60.1927380 24.9510088
Teollisuusneuvoksenkatu 1,60.1986894 25.0457618
Teollisuusneuvoksenkatu 2,60.1988105 25.0454228
Teollisuusneuvoksenkatu 3,60.1993151 25.0458810
Teollisuusneuvoksenkatu 4,60.1997048 25.0453756
Tervasaarenkangas 1,60.1740945 24.9622094
Tervasaarenkannas 1,60.1740945 24.9622094
Tervasaarenkannas 2,60.1738656 24.9657617
Tervasaarenkannas 3,60.1736086 24.9687615
Tervasaari 0,60.1739527 24.9689875
Teräkuja 1,60.2480111 25.0030740
Teräkuja 2,60.2478870 25.0028129
Teräkuja 4,60.2481296 25.0023519
Teuvo Pakkalan tie 12,60.2289201 24.9012849
Teuvo Pakkalan tie 8,60.2280145 24.9022179
Thalianaukio 0,60.2257790 24.8949087
Tietokuja 1,60.2024976 24.8759223
Tiilentekijänpolku 3,60.2610667 25.0276544
Tiilimäki 1,60.1960645 24.8725944
Tiilimäki 12,60.1972620 24.8711779
Tiilimäki 13,60.1975970 24.8712207
Tiilimäki 15,60.1978789 24.8709816
Tiilimäki 17,60.1980604 24.8705060
Tiilimäki 19,60.1982792 24.8700616
Tiilimäki 2,60.1958734 24.8722815
Tiilimäki 21,60.1984740 24.8695465
Tiilimäki 25,60.1987948 24.8687971
Tiilimäki 26a,60.1988379 24.8673714
Tiilimäki 3,60.1962911 24.8724713
Tiilimäki 30,60.1990555 24.8660410
Tiilimäki 37,60.1995196 24.8652170
Tiilimäki 7,60.1968147 24.8719556
Tiilipolku 2,60.1970670 24.8719607
Tiirasaarentie 1,60.1555363 24.8704284
Tiirasaarentie 10,60.1549227 24.8650164
Tiirasaarentie 11,60.1551101 24.8663061
Tiirasaarentie 13,60.1551853 24.8656229
Tiirasaarentie 15,60.1551257 24.8650319
Tiirasaarentie 16,60.1550612 24.8631011
Tiirasaarentie 17,60.1551944 24.8645533
Tiirasaarentie 19,60.1552098 24.8641103
Tiirasaarentie 2,60.1549676 24.8681423
Tiirasaarentie 22,60.1555171 24.8618107
Tiirasaarentie 23,60.1554437 24.8627637
Tiirasaarentie 28,60.1564269 24.8594617
Tiirasaarentie 29,60.1559226 24.8614534
Tiirasaarentie 3,60.1555202 24.8697647
Tiirasaarentie 31,60.1566741 24.8598714
Tiirasaarentie 32,60.1569277 24.8581745
Tiirasaarentie 33,60.1568810 24.8590360
Tiirasaarentie 35,60.1571569 24.8584080
Tiirasaarentie 5,60.1552140 24.8689461
Tiirasaarentie 6a,60.1548758 24.8670765
Tiirasaarentie 6b,60.1548471 24.8669859
Tiirasaarentie 7,60.1550767 24.8678886
Tiirasaarentie 9,60.1550287 24.8670187
Tiirismaantie 1,60.2315205 25.0008902
Tiirismaantie 11,60.2317339 24.9971584
Tiirismaantie 2,60.2314539 25.0005497
Tiirismaantie 3,60.2316907 25.0006801
Tiirismaantie 6,60.2322786 24.9993487
Tiirismaantie 8,60.2320490 24.9985755
Tiirismaantie 9,60.2322430 24.9984129
Tikanpolku 1,60.2290241 25.0697791
Tikanpolku 2,60.2290668 25.0694286
Tikanpolku 4,60.2296377 25.0697097
Tikkurikuja 14,60.2820808 25.0249492
Tilanhoitajankaari 10,60.2308025 25.0308161
Tilanhoitajankaari 11,60.2300535 25.0293048
Tilanhoitajankaari 12,60.2302667 25.0300411
Tilanhoitajankaari 14,60.2296795 25.0294870
Tilanhoitajankaari 17,60.2270854 25.0258890
Tilanhoitajankaari 18,60.2286042 25.0314817
Tilanhoitajankaari 19,60.2267779 25.0250713
Tilanhoitajankaari 20,60.2286722 25.0284263
Tilanhoitajankaari 21,60.2260792 25.0245325
Tilanhoitajankaari 28,60.2262140 25.0253163
Tilanhoitajankaari 3,60.2329920 25.0308127
Tilanhoitajankaari 30,60.2260177 25.0251932
Tilanhoitajankaari 4,60.2331747 25.0315395
Tilanhoitajankaari 5,60.2323301 25.0308335
Tilanhoitajankaari 6,60.2323318 25.0311944
Tilanhoitajankaari 7,60.2317108 25.0306616
Tilanhoitajankaari 8,60.2316489 25.0311743
Tilanhoitajankaari 9,60.2313433 25.0302940
Tilhitie 13,60.2654688 25.0070549
Tilkankatu 1,60.2038397 24.8953864
Tilkankatu 12,60.1998320 24.8969312
Tilkankatu 14,60.1993164 24.8975700
Tilkankatu 16,60.1990874 24.8974762
Tilkankatu 19,60.2021293 24.8953395
Tilkankatu 2,60.2035846 24.8953902
Tilkankatu 20,60.1980069 24.8992252
Tilkankatu 21,60.2014897 24.8954431
Tilkankatu 22,60.1980381 24.8997800
Tilkankatu 23a,60.2010457 24.8957317
Tilkankatu 23b,60.2010457 24.8957317
Tilkankatu 27,60.2000649 24.8962999
Tilkankatu 29,60.1996460 24.8965963
Tilkankatu 31,60.1993161 24.8967704
Tilkankatu 33,60.1991094 24.8969895
Tilkankatu 35a,60.1985052 24.8975671
Tilkankatu 37,60.1982864 24.8982187
Tilkankatu 39,60.1981385 24.8985513
Tilkankatu 4,60.2033353 24.8947965
Tilkankatu 5,60.2034571 24.8943349
Tilkankatu 6,60.2025491 24.8949658
Tilkankatu 7,60.2032088 24.8938836
Tilkankatu 8,60.2023824 24.8954094
Tilkankuja 13,60.1978730 24.8950844
Tilkankuja 6,60.1977810 24.8962787
Tilkankuja 8,60.1977693 24.8957579
Tilkantori (tori tai aukio) 0,60.2029781 24.8936941
Tilkantori 1,60.2030774 24.8935538
Tilkantori 10,60.2018621 24.8925690
Tilkantori 2,60.2026437 24.8942105
Tilkantori 3,60.2029673 24.8935255
Tilkantori 4,60.2024572 24.8937993
Tilkantori 6,60.2022837 24.8934248
Tilkanvierto 4,60.1970170 24.9026388
Tilkanvierto 5,60.1975349 24.9024142
Tilkanvierto 7,60.1975065 24.9002265
Tilkepolku 4,60.2484526 25.0022187
Tilketori (tori tai aukio) 0,60.2493100 25.0038266
Tilketori 1,60.2496329 25.0040438
Tilketori 4,60.2492539 25.0040705
Tinasepäntie 20,60.2218908 24.9431252
Tinasepäntie 41,60.2236632 24.9427326
Tinatie 1,60.2296133 24.8821935
Tinatie 2,60.2287933 24.8813493
Tinatie 3,60.2294427 24.8820193
Tinatie 5,60.2292066 24.8818118
Tinatie 9,60.2289902 24.8814709
Tivolikuja 1,60.1872123 24.9410675
Tivolitie 1,60.1910252 24.9411715
Tivolitie 10,60.1892277 24.9392850
Tivolitie 12,60.1882408 24.9371970
Tivolitie 4,60.1908162 24.9412844
Tivolitie 6,60.1905363 24.9408003
Toinen linja 1,60.1806430 24.9511902
Toinen linja 10,60.1836121 24.9429224
Toinen linja 11,60.1818294 24.9481195
Toinen linja 12,60.1838629 24.9422971
Toinen linja 13,60.1820631 24.9474934
Toinen linja 14,60.1840071 24.9407441
Toinen linja 15,60.1822967 24.9468675
Toinen linja 17,60.1827331 24.9467264
Toinen linja 19,60.1828280 24.9458600
Toinen linja 23,60.1830463 24.9452185
Toinen linja 25,60.1832844 24.9445462
Toinen linja 27,60.1837486 24.9440443
Toinen linja 29,60.1837920 24.9430748
Toinen linja 2a,60.1807220 24.9504126
Toinen linja 2b,60.1807220 24.9504126
Toinen linja 3,60.1809270 24.9507334
Toinen linja 31,60.1840027 24.9425231
Toinen linja 33,60.1842671 24.9418518
